,Month,Hour,Day Type,cons_target-1,Solar Generation [W/kW],Outdoor Drybulb Temperature [C],Relative Humidity [%],Diffuse Solar Radiation [W/m2],Direct Solar Radiation [W/m2],building,day_year,dayinyear,timestamp,number,weekday_hour,hour_x,hour_y,month_x,month_y,weekday_x,weekday_y,net,net_target,net+1,cons+1,gen+1,net_target-1,net_target-1_mean_lag3,net_target-1_max_lag3,net_target-1_min_lag3,net_target-1_std_lag3,cons_target,gen_target,cons_target-2,gen_target-2,diffuse_solar_radiation+1,drybulb_temp+1,relative_humidity+1,net_target-23
25491,7.0,3.0,7.0,0.0376311044404222,0.0,18.9,78.0,0.0,0.0,4,8067,336,2022-07-02 03:00:00,3,37.0,0.7071067811865476,0.7071067811865475,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,0.2295999999999998,0.44198831259324495,0.2557833333333333,0.2557833333333333,0.0,0.4386304274410393,0.4414,0.4436,0.439,0.002632,0.04192251621810314,0.0,0.04123141043850207,0.0,0.0,18.9,78.0,0.4282361591436645
25492,7.0,4.0,7.0,0.04192251621810314,0.0,18.9,78.0,0.0,0.0,4,8068,336,2022-07-02 04:00:00,3,47.0,0.5000000000000001,0.8660254037844386,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,0.2557833333333333,0.42894364481227054,0.15406666666666652,0.2262833333333332,18.054166666666667,0.44198831259324495,0.4407,0.442,0.439,0.001803,0.037087507404293306,18.054166666666667,0.0376311044404222,0.0,3.332204510175204,19.4,76.0,0.4397675343162611
25493,7.0,5.0,7.0,0.037087507404293306,18.054166666666667,19.4,76.0,3.332204510175204,0.0,4,8069,336,2022-07-02 05:00:00,3,57.0,0.25881904510252074,0.9659258262890683,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,0.15406666666666652,0.4106024529019737,0.01105000000000006,0.2151333333333334,51.020833333333336,0.42894364481227054,0.4365,0.4417,0.43,0.006775,0.03526003797127709,51.020833333333336,0.04192251621810314,0.0,4.90527477843843,19.4,76.0,0.39185301397444505
25494,7.0,6.0,7.0,0.03526003797127709,51.020833333333336,19.4,76.0,4.90527477843843,3.1354942159291497,4,8070,336,2022-07-02 06:00:00,3,67.0,6.123233995736766e-17,1.0,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,0.01105000000000006,0.37201990364515425,-0.28980000000000006,0.4178333333333333,176.90833333333333,0.4106024529019737,0.4272,0.4407,0.4124,0.01576,0.06848228497328553,176.90833333333333,0.037087507404293306,18.054166666666667,5.564520407322694,20.6,70.0,0.3053110585781035
25495,7.0,7.0,7.0,0.06848228497328553,176.90833333333333,20.6,70.0,5.564520407322694,4.330733340286331,4,8071,336,2022-07-02 07:00:00,3,77.0,-0.25881904510252063,0.9659258262890683,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-0.28980000000000006,0.25033450606385754,-1.2386500000000003,0.1562499999999999,348.725,0.37201990364515425,0.4038,0.427,0.376,0.02905,0.025609141847440862,348.725,0.03526003797127709,51.020833333333336,6.368187186350492,22.2,64.0,0.23285255656679227
25496,7.0,8.0,7.0,0.025609141847440862,348.725,22.2,64.0,6.368187186350492,6.16541785423142,4,8072,336,2022-07-02 08:00:00,3,87.0,-0.49999999999999983,0.8660254037844387,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-1.2386500000000003,0.224202422123141,-1.4424166666666665,0.5811999999999999,505.9041666666666,0.25033450606385754,0.3442,0.4067,0.2625,0.0836,0.09525785355688089,505.9041666666666,0.06848228497328553,176.90833333333333,6.665683717782408,22.8,64.0,0.206070697268806
25497,7.0,9.0,7.0,0.09525785355688089,505.9041666666666,22.8,64.0,6.665683717782408,6.46302945692067,4,8073,336,2022-07-02 09:00:00,3,97.0,-0.7071067811865475,0.7071067811865476,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-1.4424166666666665,0.17857280262646036,-1.798216666666667,0.7318,632.5041666666667,0.224202422123141,0.2822,0.3599,0.2268,0.0789,0.11994098329788966,632.5041666666667,0.025609141847440862,348.725,6.816735880594968,22.2,66.0,0.19722819512070017
25498,7.0,10.0,7.0,0.11994098329788966,632.5041666666667,22.2,66.0,6.816735880594968,6.6240652277998935,4,8074,336,2022-07-02 10:00:00,3,107.0,-0.8660254037844387,0.49999999999999994,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-1.798216666666667,0.19363305646633344,-1.680783333333334,1.204983333333333,721.4416666666667,0.17857280262646036,0.2177,0.2477,0.1831,0.03632,0.19749507100007857,721.4416666666667,0.09525785355688089,505.9041666666666,6.885509670034818,22.2,66.0,0.2716060993386826
25499,7.0,11.0,7.0,0.19749507100007857,721.4416666666667,22.2,66.0,6.885509670034818,6.666956792429207,4,8075,336,2022-07-02 11:00:00,3,117.0,-0.9659258262890682,0.258819045102521,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-1.680783333333334,0.16456914656301702,-1.9074111083984373,1.1628611165364584,767.568056233724,0.19363305646633344,0.1989,0.2212,0.18,0.02325,0.1905912984756685,767.568056233724,0.11994098329788966,632.5041666666667,6.892641641172089,22.2,66.0,0.25141176520880437
25500,7.0,12.0,7.0,0.1905912984756685,767.568056233724,22.2,66.0,6.892641641172089,6.694562058521095,4,8076,336,2022-07-02 12:00:00,3,127.0,-1.0,1.2246467991473532e-16,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-1.9074111083984373,0.21003988423739026,-1.5528500000000003,1.5251833333333331,769.5083333333333,0.16456914656301702,0.179,0.1921,0.166,0.014534,0.2499754039553973,769.5083333333333,0.19749507100007857,721.4416666666667,6.807934943699926,22.8,64.0,0.30835046830848944
25501,7.0,13.0,7.0,0.2499754039553973,769.5083333333333,22.8,64.0,6.807934943699926,6.590301048196686,4,8077,336,2022-07-02 13:00:00,3,137.0,-0.9659258262890683,-0.2588190451025208,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-1.5528500000000003,0.24281934107648967,-1.29725,1.65515,738.1,0.21003988423739026,0.1895,0.2084,0.1675,0.02303,0.2712767591701368,738.1,0.1905912984756685,767.568056233724,6.658011045870748,22.2,68.0,0.32609318291603795
25502,7.0,14.0,7.0,0.2712767591701368,738.1,22.2,68.0,6.658011045870748,6.493753839851686,4,8078,336,2022-07-02 14:00:00,3,147.0,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-1.29725,0.2982746754329341,-0.864833333333334,1.7880666666666662,663.225,0.24281934107648967,0.2058,0.2395,0.1691,0.0393,0.2930616152662573,663.225,0.2499754039553973,769.5083333333333,6.364750756851911,21.7,70.0,0.49108268818905054
25503,7.0,15.0,7.0,0.2930616152662573,663.225,21.7,70.0,6.364750756851911,6.171700597410915,4,8079,336,2022-07-02 15:00:00,3,157.0,-0.7071067811865479,-0.7071067811865471,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-0.864833333333334,0.4226232970114609,0.10478333333333367,2.2692,541.1041666666666,0.2982746754329341,0.2505,0.2927,0.2133,0.0446,0.3719186968691171,541.1041666666666,0.2712767591701368,738.1,6.021023349349527,20.6,78.0,0.512711230426586
25504,7.0,16.0,7.0,0.3719186968691171,541.1041666666666,20.6,78.0,6.021023349349527,5.905361848054571,4,8080,336,2022-07-02 16:00:00,3,167.0,-0.5000000000000004,-0.8660254037844384,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,0.10478333333333367,0.39724785937493323,-0.0930833333333334,1.36535,364.60833333333335,0.4226232970114609,0.3213,0.4102,0.2484,0.0921,0.22377894377210011,364.60833333333335,0.2930616152662573,663.225,4.31748811353631,19.4,79.0,0.6175772783817174
25505,7.0,17.0,7.0,0.22377894377210011,364.60833333333335,19.4,79.0,4.31748811353631,0.0,4,8081,336,2022-07-02 17:00:00,3,177.0,-0.25881904510252063,-0.9659258262890683,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,-0.0930833333333334,0.5695772634023035,1.250666683197022,1.250666683197022,0.0,0.39724785937493323,0.3728,0.4202,0.308,0.0657,0.2049825082622919,0.0,0.3719186968691171,541.1041666666666,0.0,18.9,78.0,0.5790460271794192
25506,7.0,18.0,7.0,0.2049825082622919,0.0,18.9,78.0,0.0,0.0,4,8082,336,2022-07-02 18:00:00,3,187.0,-1.8369701987210297e-16,-1.0,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,1.250666683197022,0.5680554189982345,1.2387999999999997,1.2387999999999997,0.0,0.5695772634023035,0.4631,0.5547,0.4,0.093,0.20303757545387524,0.0,0.22377894377210011,364.60833333333335,0.0,18.9,75.0,0.5945380396448465
25507,7.0,19.0,7.0,0.20303757545387524,0.0,18.9,75.0,0.0,0.0,4,8083,336,2022-07-02 19:00:00,3,197.0,0.2588190451025203,-0.9659258262890684,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,1.2387999999999997,0.5962116386736034,1.4583500000000005,1.4583500000000005,0.0,0.5680554189982345,0.5117,0.5693,0.4143,0.09906,0.23902151393089044,0.0,0.2049825082622919,0.0,0.0,18.3,84.0,0.6127317496483945
25508,7.0,20.0,7.0,0.23902151393089044,0.0,18.3,84.0,0.0,0.0,4,8084,336,2022-07-02 20:00:00,3,207.0,0.5000000000000001,-0.8660254037844386,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,1.4583500000000005,0.6178615551005229,1.6271666666666664,1.6271666666666664,0.0,0.5962116386736034,0.578,0.5938,0.5684,0.01584,0.26669032990551156,0.0,0.20303757545387524,0.0,0.0,18.3,76.0,0.5185698957367042
25509,7.0,21.0,7.0,0.26669032990551156,0.0,18.3,76.0,0.0,0.0,4,8085,336,2022-07-02 21:00:00,3,217.0,0.7071067811865474,-0.7071067811865477,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,1.6271666666666664,0.5445737345411175,1.0556999999999994,1.0556999999999994,0.0,0.6178615551005229,0.594,0.6157,0.571,0.02498,0.17302774108748276,0.0,0.23902151393089044,0.0,0.0,17.8,78.0,0.501270695558871
25510,7.0,22.0,7.0,0.17302774108748276,0.0,17.8,78.0,0.0,0.0,4,8086,336,2022-07-02 22:00:00,3,227.0,0.8660254037844384,-0.5000000000000004,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,1.0556999999999994,0.530865398179774,0.9488083333333328,0.9488083333333328,0.0,0.5445737345411175,0.5864,0.6157,0.55,0.03766,0.15550834615676568,0.0,0.26669032990551156,0.0,0.0,16.7,84.0,0.5192453201212345
25511,7.0,23.0,7.0,0.15550834615676568,0.0,16.7,84.0,0.0,0.0,4,8087,336,2022-07-02 23:00:00,3,237.0,0.9659258262890681,-0.25881904510252157,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,0.9488083333333328,0.5221051866607959,0.8804999999999995,0.8804999999999995,0.0,0.530865398179774,0.5645,0.6104,0.532,0.04678,0.1443127056915682,0.0,0.17302774108748276,0.0,0.0,17.8,84.0,0.4438884780294708
25512,7.0,0.0,1.0,0.1443127056915682,0.0,17.8,84.0,0.0,0.0,4,8088,337,2022-07-03 00:00:00,3,1.0,1.0,0.0,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,0.8804999999999995,0.4725085176144695,0.4937666666666664,0.4937666666666664,0.0,0.5221051866607959,0.5327,0.543,0.523,0.01132,0.08092765229289992,0.0,0.15550834615676568,0.0,0.0,17.2,84.0,0.4414475456018331
25513,7.0,1.0,1.0,0.08092765229289992,0.0,17.2,84.0,0.0,0.0,4,8089,337,2022-07-03 01:00:00,3,11.0,0.9659258262890683,0.25881904510252074,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,0.4937666666666664,0.42898425577209987,0.1543833333333332,0.1543833333333332,0.0,0.4725085176144695,0.5083,0.53,0.4775,0.03146,0.025303197786905998,0.0,0.1443127056915682,0.0,0.0,18.0,83.0,0.4386304274410393
25514,7.0,2.0,1.0,0.025303197786905998,0.0,18.0,83.0,0.0,0.0,4,8090,337,2022-07-03 02:00:00,3,21.0,0.8660254037844387,0.49999999999999994,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,0.1543833333333332,0.43431925344231326,0.1959833333333333,0.1959833333333333,0.0,0.42898425577209987,0.4746,0.517,0.4333,0.0466,0.03212137970739714,0.0,0.08092765229289992,0.0,0.0,17.8,84.0,0.44198831259324495
25515,7.0,3.0,1.0,0.03212137970739714,0.0,17.8,84.0,0.0,0.0,4,8091,337,2022-07-03 03:00:00,3,31.0,0.7071067811865476,0.7071067811865475,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,0.1959833333333333,0.44278129501938646,0.2619666666666667,0.2619666666666667,0.0,0.43431925344231326,0.4453,0.4688,0.4294,0.02374,0.04293595591862486,0.0,0.025303197786905998,0.0,0.0,18.3,81.0,0.42894364481227054
25516,7.0,4.0,1.0,0.04293595591862486,0.0,18.3,81.0,0.0,0.0,4,8092,337,2022-07-03 04:00:00,3,41.0,0.5000000000000001,0.8660254037844386,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,0.2619666666666667,0.4252480474677998,0.12524999999999992,0.1715666666666666,11.579166666666667,0.44278129501938646,0.4353,0.442,0.4294,0.006958,0.028119522129865283,11.579166666666667,0.03212137970739714,0.0,2.995732273553991,18.3,78.0,0.4106024529019737
25517,7.0,5.0,1.0,0.028119522129865283,11.579166666666667,18.3,78.0,2.995732273553991,0.0,4,8093,337,2022-07-03 05:00:00,3,51.0,0.25881904510252074,0.9659258262890683,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,0.12524999999999992,0.417080969704224,0.06156666666666652,0.2336333333333332,43.016666666666666,0.4252480474677998,0.434,0.442,0.4263,0.008766,0.03829216214264931,43.016666666666666,0.04293595591862486,0.0,4.61512051684126,19.4,70.0,0.37201990364515425
25518,7.0,6.0,1.0,0.03829216214264931,43.016666666666666,19.4,70.0,4.61512051684126,0.0,4,8094,337,2022-07-03 06:00:00,3,61.0,6.123233995736766e-17,1.0,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,0.06156666666666652,0.3450264398722679,-0.5002833333333332,0.1976500000000001,174.48333333333332,0.417080969704224,0.4285,0.441,0.418,0.01313,0.032394544047160426,174.48333333333332,0.028119522129865283,11.579166666666667,6.045005314036012,20.0,68.0,0.25033450606385754
25519,7.0,7.0,1.0,0.032394544047160426,174.48333333333332,20.0,68.0,6.045005314036012,6.144185634125646,4,8095,337,2022-07-03 07:00:00,3,71.0,-0.25881904510252063,0.9659258262890683,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,-0.5002833333333332,0.27298259713500367,-1.06205,0.3473500000000001,352.35,0.3450264398722679,0.3958,0.4243,0.3523,0.04416,0.056930165044697015,352.35,0.03829216214264931,43.016666666666666,6.320768294250582,21.7,59.0,0.224202422123141
25520,7.0,8.0,1.0,0.056930165044697015,352.35,21.7,59.0,6.320768294250582,6.113682179832232,4,8096,337,2022-07-03 08:00:00,3,81.0,-0.49999999999999983,0.8660254037844387,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,-1.06205,0.19441748921672147,-1.6746666666666665,0.3792333333333335,513.475,0.27298259713500367,0.345,0.41,0.2803,0.072,0.062155798864368304,513.475,0.032394544047160426,174.48333333333332,6.679599185844383,21.7,66.0,0.17857280262646036
25521,7.0,9.0,1.0,0.062155798864368304,513.475,21.7,66.0,6.679599185844383,6.525029657843462,4,8097,337,2022-07-03 09:00:00,3,91.0,-0.7071067811865475,0.7071067811865476,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,-1.6746666666666665,0.1645513343906433,-1.9075499999999996,0.6375833333333336,636.2833333333333,0.19441748921672147,0.2708,0.338,0.2023,0.0753,0.10449900317107226,636.2833333333333,0.056930165044697015,352.35,6.822197390620491,22.2,64.0,0.19363305646633344
25522,7.0,10.0,1.0,0.10449900317107226,636.2833333333333,22.2,64.0,6.822197390620491,6.654152520183219,4,8098,337,2022-07-03 10:00:00,3,101.0,-0.8660254037844387,0.49999999999999994,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,-1.9075499999999996,0.18183022908856183,-1.7728166666666665,1.0952000000000002,717.0041666666667,0.1645513343906433,0.2107,0.2651,0.1675,0.056,0.1795017359398723,717.0041666666667,0.062155798864368304,513.475,6.891625897052253,22.2,61.0,0.16456914656301702
25523,7.0,11.0,1.0,0.1795017359398723,717.0041666666667,22.2,61.0,6.891625897052253,6.6895992691789665,4,8099,337,2022-07-03 11:00:00,3,111.0,-0.9659258262890682,0.258819045102521,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,-1.7728166666666665,0.22572640182621073,-1.4305333333333334,1.6252333333333335,763.9416666666667,0.18183022908856183,0.1803,0.1931,0.1663,0.01499,0.2663734592713863,763.9416666666667,0.10449900317107226,636.2833333333333,6.860663671448287,22.2,61.0,0.21003988423739026
25524,7.0,12.0,1.0,0.2663734592713863,763.9416666666667,22.2,61.0,6.860663671448287,6.576469569048224,4,8100,337,2022-07-03 12:00:00,3,121.0,-1.0,1.2246467991473532e-16,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,-1.4305333333333334,0.20437999888854216,-1.5969833333333332,1.4911166666666666,772.025,0.22572640182621073,0.1907,0.2213,0.1663,0.03152,0.24439192485063618,772.025,0.1795017359398723,717.0041666666667,6.807934943699926,21.7,63.0,0.24281934107648967
25525,7.0,13.0,1.0,0.24439192485063618,772.025,21.7,63.0,6.807934943699926,6.606650186198215,4,8101,337,2022-07-03 13:00:00,3,131.0,-0.9659258262890683,-0.2588190451025208,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,-1.5969833333333332,0.23802297297874972,-1.3346500000000006,1.617666666666666,738.0791666666667,0.20437999888854216,0.204,0.2236,0.1841,0.02196,0.26513329316886086,738.0791666666667,0.2663734592713863,763.9416666666667,6.665683717782408,21.1,66.0,0.2982746754329341
25526,7.0,14.0,1.0,0.26513329316886086,738.0791666666667,21.1,66.0,6.665683717782408,6.529418838262226,4,8102,337,2022-07-03 14:00:00,3,141.0,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,-1.3346500000000006,0.32245957072078035,-0.6762500000000005,1.9531499999999995,657.35,0.23802297297874972,0.2227,0.2368,0.2065,0.01703,0.3201185431198088,657.35,0.24439192485063618,772.025,6.352629396319567,21.1,66.0,0.4226232970114609
25527,7.0,15.0,1.0,0.3201185431198088,657.35,21.1,66.0,6.352629396319567,6.118097198041348,4,8103,337,2022-07-03 15:00:00,3,151.0,-0.7071067811865479,-0.7071067811865471,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,-0.6762500000000005,0.41878663001705674,0.0748666666666673,2.2057833333333337,532.7291666666666,0.32245957072078035,0.255,0.314,0.2078,0.06082,0.36152479374112484,532.7291666666666,0.26513329316886086,738.0791666666667,6.059123195581797,20.0,68.0,0.39724785937493323
25528,7.0,16.0,1.0,0.36152479374112484,532.7291666666666,20.0,68.0,6.059123195581797,6.20455776256869,4,8104,337,2022-07-03 16:00:00,3,161.0,-0.5000000000000004,-0.8660254037844384,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,0.0748666666666673,0.46380281027842024,0.4258833333333334,1.8471333333333333,355.3125,0.41878663001705674,0.3264,0.4092,0.2465,0.09045,0.3027425594674675,355.3125,0.3201185431198088,657.35,5.455321115357702,20.0,68.0,0.5695772634023035
25529,7.0,17.0,1.0,0.3027425594674675,355.3125,20.0,68.0,5.455321115357702,5.641907070938114,4,8105,337,2022-07-03 17:00:00,3,171.0,-0.25881904510252063,-0.9659258262890683,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,0.4258833333333334,0.6555463886315208,1.9210166684468584,1.9210166684468584,0.0,0.46380281027842024,0.4016,0.4592,0.332,0.0722,0.31485193494094404,0.0,0.36152479374112484,532.7291666666666,0.0,18.9,70.0,0.5680554189982345
25530,7.0,18.0,1.0,0.31485193494094404,0.0,18.9,70.0,0.0,0.0,4,8106,337,2022-07-03 18:00:00,3,181.0,-1.8369701987210297e-16,-1.0,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,1.9210166684468584,0.5797748870374091,1.330183333333333,1.330183333333333,0.0,0.6555463886315208,0.5127,0.636,0.4233,0.1257,0.21801517620309513,0.0,0.3027425594674675,355.3125,0.0,17.8,78.0,0.5962116386736034
25531,7.0,19.0,1.0,0.21801517620309513,0.0,17.8,78.0,0.0,0.0,4,8107,337,2022-07-03 19:00:00,3,191.0,0.2588190451025203,-0.9659258262890684,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,1.330183333333333,0.6069927797988263,1.542416666666667,1.542416666666667,0.0,0.5797748870374091,0.5664,0.648,0.4753,0.09656,0.25279992322854955,0.0,0.31485193494094404,0.0,0.0,17.2,81.0,0.6178615551005229
25532,7.0,20.0,1.0,0.25279992322854955,0.0,17.2,81.0,0.0,0.0,4,8108,337,2022-07-03 20:00:00,3,201.0,0.5000000000000001,-0.8660254037844386,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,1.542416666666667,0.5540809739790619,1.129833333333333,1.129833333333333,0.0,0.6069927797988263,0.6143,0.651,0.5825,0.0384,0.1851780909201529,0.0,0.21801517620309513,0.0,0.0,17.2,81.0,0.5445737345411175
25533,7.0,21.0,1.0,0.1851780909201529,0.0,17.2,81.0,0.0,0.0,4,8109,337,2022-07-03 21:00:00,3,211.0,0.7071067811865474,-0.7071067811865477,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,1.129833333333333,0.5386958324605541,1.0098666666666671,1.0098666666666671,0.0,0.5540809739790619,0.58,0.6045,0.5566,0.02646,0.1655157217439931,0.0,0.25279992322854955,0.0,0.0,17.2,84.0,0.530865398179774
25534,7.0,22.0,1.0,0.1655157217439931,0.0,17.2,84.0,0.0,0.0,4,8110,337,2022-07-03 22:00:00,3,221.0,0.8660254037844384,-0.5000000000000004,-0.8660254037844388,-0.4999999999999998,0.6234898018587336,0.7818314824680298,1.0098666666666671,0.5156416317911144,0.8301000000000002,0.8301000000000002,0.0,0.5386958324605541,0.5664,0.6016,0.54,0.03583,0.13605221605712714,0.0,0.1851780909201529,0.0,0.0,16.1,87.0,0.5221051866607959
