,scan_1,scan_2,scan_3,scan_4,scan_5,scan_6,scan_7,scan_8,scan_9,scan_10,real,timestamp
7.0,0.4766167896145274,0.5630221348341327,0.7165722102271823,0.8642022464834108,0.06474977476933717,0.06670093469952326,0.5043691499103108,0.9821029080798537,0.8381691893491329,0.883607881706465,0.664201422483233,2022-05-20 07:00:00
8.0,0.2415313010236052,0.5365594031167147,0.9216723653103666,0.2411024060658573,0.02374512474555688,0.04225250588301726,0.3884594501913214,0.9357106061144457,0.852052049997526,0.8149088450594687,0.5667135408898548,2022-05-20 08:00:00
9.0,0.08624990058091586,0.8548931044767882,0.7709791755026161,0.12993400192539584,0.13729562387280175,0.009124692138930812,0.4322724130312931,0.9603658528337937,0.9309025482722325,0.7473742283095222,0.4537572806968479,2022-05-20 09:00:00
10.0,0.20184425587617771,0.37599716526128474,0.5096319644586794,0.4495555678762687,0.06569576174051711,0.028493813262412817,0.623486125875263,0.9914926122810217,0.927376309131465,0.27623902277541373,0.5108609777662796,2022-05-20 10:00:00
11.0,0.28049915657322944,0.09979160665074926,0.37612490222724065,0.7776030354671721,0.16818366519414146,0.4266651571828214,0.7607136707986621,0.9935902779713222,0.8768449644222394,0.6232609333374372,0.3826228550469912,2022-05-20 11:00:00
12.0,0.19368235154764313,0.1936066651603266,0.46431196399938407,0.4068147925394219,0.10494091564999986,0.5434969325667961,0.8800941460616933,0.9442170446292507,0.918548673141609,0.812815524034334,0.6523963309442145,2022-05-20 12:00:00
13.0,0.06807178864942183,0.3423867557616157,0.7783263389084898,0.2877385219571529,0.117065128371318,0.4242545755783344,0.9071198410952279,0.9734550406634799,0.8898703553281084,0.8697855701535036,0.7062249712906943,2022-05-20 13:00:00
14.0,0.010700378226071748,0.256225985876215,0.7865131137226812,0.1286517256996751,0.2576543932046502,0.4826162665157925,0.9707633963274964,0.8986511511243369,0.8403381384776138,0.9413757412935936,0.3829078717165788,2022-05-20 14:00:00
15.0,0.05613306709104613,0.2898922185974676,0.6305124488506721,0.32677400095194203,0.3516967264141795,0.39685272691970985,0.7734940976396941,0.8785836973783551,0.7910452954898495,0.9820745212184863,0.1585147343126746,2022-05-20 15:00:00
16.0,0.11551371446622216,0.10273949628730628,0.6242010485764573,0.17411342529306556,0.2827456378010671,0.4530462634767848,0.942476157049344,0.6847551490896417,0.5563355468222956,0.9374808099082013,0.3296854149351008,2022-05-20 16:00:00
17.0,0.38389088124004944,0.021889294380137963,0.6166231229143478,0.10936740213635332,0.2300550611021221,0.5107419630481898,0.7388477622236544,0.689397706996555,0.3656523501011813,0.9120676913847573,0.3332271511240235,2022-05-20 17:00:00
18.0,0.5435646268418677,0.4229501322285568,0.9847788672216544,0.22205314326648012,0.1097125450678838,0.24896984703588643,0.8749277050179125,0.9133278723157743,0.5847722646246619,0.7755101316003734,0.36095748530038,2022-05-20 18:00:00
19.0,0.12332261263875244,0.8038120614616007,0.7227226297314437,0.020509492200311005,0.45373023144881813,0.5742156400779074,0.9392369713974301,0.5915745871734781,0.9285183595393173,0.8566579422385769,0.5758612816485551,2022-05-20 19:00:00
20.0,0.2656691833086605,0.4388219542804913,0.8533060897330216,0.08660391831224579,0.3368381572565774,0.3818189990627383,0.879331141163867,0.6588021988516932,0.9673954466923155,0.9555673480735765,0.4989783456203792,2022-05-20 20:00:00
21.0,0.7710959696746686,0.3147222823142763,0.9115726441460517,0.15879373173191824,0.5043395759980948,0.045061216391115246,0.9273612965027405,0.7150671984645991,0.9794638273105997,0.8602630820993931,0.5044502244328877,2022-05-20 21:00:00
22.0,0.7785003718777624,0.21711988596610793,0.8863356288022649,0.12179956019538363,0.6477632003479927,0.33990539081566484,0.736286416584689,0.731583904087669,0.9370151880875566,0.8922601636383942,0.4677251366081473,2022-05-20 22:00:00
23.0,0.674361291967882,0.24855751444674917,0.9030527158877446,0.22039438394166655,0.3100129245380711,0.21968745817372348,0.8146861355222391,0.866516800691775,0.9886472873679852,0.9815711365405113,0.4673395273773922,2022-05-20 23:00:00
24.0,0.30017620097156067,0.7351921515236681,0.9878082001326528,0.919162505857763,0.26341078071408874,0.4310163796267205,0.7162198600664199,0.1049115205156464,0.002978618060793089,0.7847827058182435,,
1.0,0.28096413391702174,0.9698655729952247,0.7554680763538613,0.7493791073669169,0.6244021805515545,0.583183015954801,0.5809381154275951,0.701209292016486,0.06376061740119297,0.8253727326942316,0.4752633779289412,2022-05-21 01:00:00
2.0,0.9602036415563484,0.9145265929148536,0.9342563306901559,0.7199562786219861,0.6481313390951445,0.152508077497723,0.5684352274651124,0.5679916331879173,0.05566225157103897,0.62852414271807,0.573518286487211,2022-05-21 02:00:00
3.0,0.8596484676092679,0.9853705557836989,0.9948373594115458,0.40555572441427623,0.8398654034446471,0.4685565012056971,0.25523772426128943,0.7574131812792805,0.06375762881043412,0.2624314208106475,0.5034338087974733,2022-05-21 03:00:00
4.0,0.9329293451172158,0.9740422807516754,0.9789612278990412,0.7145113195770527,0.6037259150851807,0.2990686040086902,0.3436593185670439,0.42041672075516967,0.0482124582105054,0.6837836546366234,0.4771767541663292,2022-05-21 04:00:00
5.0,0.9494632352355057,0.8666475767524802,0.9993190575957752,0.7465297833485863,0.3017402677788208,0.5343014672244258,0.38323428976527285,0.8991767628632845,0.3307724215778416,0.8739094158765047,0.4706486413739265,2022-05-21 05:00:00
6.0,0.9275529388611542,0.7909411554800531,0.9978288527444656,0.8585201351688907,0.35379516516058984,0.5109856457826031,0.33031469283654585,0.6987261277527363,0.12357399871598096,0.7540094943460176,0.4625487518417174,2022-05-21 06:00:00
7.0,0.6885321444059078,0.9608844788399915,0.9921611057924785,0.722873109583337,0.7280560628457968,0.6012695805321813,0.2650309450205174,0.5139568996303476,0.11545806686277121,0.8395957400121599,0.4423587555718846,2022-05-21 07:00:00
8.0,0.5333745965983023,0.9227864112871933,0.9874196031799699,0.7782010435673106,0.8124014420585801,0.7830577929604233,0.4533599205233147,0.1879537093593575,0.36471203001471025,0.8288458305545456,0.3733336548199649,2022-05-21 08:00:00
9.0,0.45704617882898774,0.8166646659152075,0.9573344754310337,0.6126854908903074,0.6455810949659071,0.7798680937600253,0.7623445569883534,0.14229472129160503,0.42942864279605913,0.9513156767676754,0.2745873046223293,2022-05-21 09:00:00
10.0,0.2930820341633116,0.7978446562442387,0.9402963387501033,0.4569702959056154,0.6569731241368448,0.833349543505798,0.4815466050597607,0.5558878982210997,0.7616664795596532,0.7604418611778342,0.2979061832921917,2022-05-21 10:00:00
11.0,0.6925900445653672,0.3772704121208639,0.9983193891155896,0.527574382864876,0.9414270834517706,0.4888556736277968,0.38147467202322155,0.7087757148377024,0.40096917838596513,0.6650399411959604,0.3221995653414086,2022-05-21 11:00:00
12.0,0.823103523293317,0.1845082340623006,0.9913846380104412,0.6341092524341507,0.9290859105723184,0.18457297951800622,0.417803868554283,0.7337746069433613,0.5657836401082696,0.40000203333368267,0.5689999528794428,2022-05-21 12:00:00
13.0,0.5722822612639112,0.3974248104680738,0.8900378245156398,0.5195641714756307,0.7974740699308316,0.31606116694407727,0.2519030368190103,0.13554429153938852,0.298618842654555,0.6449019521854393,0.4677356140965604,2022-05-21 13:00:00
14.0,0.5562933594324485,0.2545064755468679,0.8355882635572376,0.27921305244907124,0.8347597008947684,0.781337200910525,0.19485504002845827,0.2375410238292497,0.6970198523266073,0.4801862807048038,0.2373885899232264,2022-05-21 14:00:00
15.0,0.22594316947822535,0.37911157712941584,0.5733086503313943,0.3245754128948325,0.9128681486492035,0.6015543118959392,0.42540508225717877,0.5297748351392161,0.838045793182113,0.5202926535881168,0.2881087752954253,2022-05-21 15:00:00
16.0,0.18283024823941801,0.3397725105001797,0.44365525994167143,0.2213553104252673,0.23964112207557936,0.2807843502895596,0.2821054175385279,0.905937704076553,0.7169170562628033,0.20060401141643075,0.3401094372283308,2022-05-21 16:00:00
17.0,0.30498663948246674,0.15910559411940384,0.7827593691824541,0.7644333626529741,0.12498376903871228,0.3746548095486096,0.37366160077391286,0.843046064447289,0.7329428687465708,0.10859721461596511,0.4190859796953642,2022-05-21 17:00:00
18.0,0.23603472057002156,0.626133304718929,0.7064437009072948,0.9479902947841552,0.23184915575481035,0.38376352345018105,0.805535472910105,0.6724481693718047,0.3335848857845678,0.05789957265198075,0.4491236826288963,2022-05-21 18:00:00
19.0,0.7349178972803637,0.19389671528329844,0.7528335833888746,0.8874375872166951,0.8626545007209439,0.11004380386059842,0.9505156661144122,0.024574708635166816,0.48769039703673134,0.20742926324471056,0.6293436054323858,2022-05-21 19:00:00
20.0,0.6031927402379227,0.4635724231409185,0.6651396933059888,0.5982153101993268,0.7330075294060912,0.08663482192245098,0.997886983628162,0.1647203409403446,0.39121146568470144,0.8998373797142966,0.4853646632128517,2022-05-21 20:00:00
21.0,0.44782155747173125,0.8688452642440035,0.5075276172391066,0.2286725107798529,0.8429248093232053,0.5180026652226879,0.9556225238644088,0.4084524653087601,0.6853645908267748,0.8807165951150115,0.525013255803371,2022-05-21 21:00:00
22.0,0.9164442442515004,0.6240542973585406,0.5873995410993406,0.5590655425907508,0.6971393333876146,0.08996440646561771,0.9448541499415715,0.35219033376981557,0.30873839251741936,0.879704211998948,0.7889040945896808,2022-05-21 22:00:00
23.0,0.9265758623160644,0.7791877920730428,0.5129549744346359,0.8716809994842551,0.702763226888998,0.17872458222741905,0.6583543337529741,0.14840656183299128,0.2521135066681852,0.8365482787982466,0.6241001581910419,2022-05-21 23:00:00
24.0,0.44071182845206847,0.9366806857197458,0.9548605541811148,0.6795491355352146,0.31984620838743827,0.3214222048874144,0.8970977936573425,0.25031456423628495,0.8644092083954458,0.5029354977126255,,
1.0,0.5656875611416299,0.7822166893010395,0.5042198477875438,0.7905990464165162,0.5439981977060677,0.5424863834619388,0.844833612468762,0.30706606230373057,0.8088404157344111,0.33708353062186924,0.6408657769195241,2022-05-22 01:00:00
2.0,0.8220449234024614,0.8259134147635268,0.27263261937748096,0.8151869663271563,0.6253302796455068,0.6677361437313287,0.8978080002860654,0.582406081420362,0.9691105511438985,0.4997574683667302,0.4943845660887751,2022-05-22 02:00:00
3.0,0.7832913140255493,0.9200458942653178,0.6812481865730453,0.7400197826692981,0.967114903091466,0.36881956626758683,0.9001806522214848,0.3897195348916501,0.7613467036651824,0.32460993405579863,0.5211943622123739,2022-05-22 03:00:00
4.0,0.7925310794966844,0.9647806423841785,0.17730922329465293,0.9045409161453819,0.8878388364521098,0.2797478442056196,0.9153915056136045,0.7070139771092554,0.8951509272216702,0.07834398307195999,0.5881504802324939,2022-05-22 04:00:00
5.0,0.7491031303514266,0.9803720058436006,0.22268112192512385,0.9756131656369204,0.7289561240063532,0.2623138805634436,0.8214157456346921,0.5219286609208387,0.5337222412033666,0.06861094867827633,0.4952186556205171,2022-05-22 05:00:00
6.0,0.8888628337350548,0.9694743816700615,0.12173014672710403,0.9947610268469057,0.589104487253063,0.7787139118510928,0.9371393968237565,0.5201030579828845,0.34168411830713624,0.14727713342446513,0.4820744105353884,2022-05-22 06:00:00
7.0,0.8562249795901242,0.5961312019936689,0.20665931055612413,0.9254155540901243,0.584297035487505,0.6847236015888841,0.9639099033221026,0.38850686394773987,0.5024153693133971,0.17542887357130899,0.6620177006398507,2022-05-22 07:00:00
8.0,0.4738986482548004,0.4150579086011081,0.09378029807485244,0.9596318233607606,0.3356959766048845,0.5976493436876078,0.9623601864383672,0.3071885126984172,0.3681216521221655,0.26479962265301166,0.3962994092122748,2022-05-22 08:00:00
9.0,0.4854762741548717,0.3924746465428686,0.18420771935882768,0.9417183920271165,0.48764274864052126,0.42471964748877256,0.9310082082180123,0.09651070267547401,0.33321357172720656,0.5347652696677865,0.3907290318940796,2022-05-22 09:00:00
10.0,0.010538535029629186,0.6171827737797331,0.34752001140601196,0.8123256025015582,0.744567083306357,0.029811199568512477,0.8640891021205765,0.18800964351051908,0.5401926160115709,0.3108381427861021,0.3359012678868183,2022-05-22 10:00:00
11.0,0.1586456958874113,0.7541726781160425,0.6069497270720625,0.5326794374027308,0.6309379021841461,0.5698671028799472,0.9104670255471594,0.6857880001012137,0.49633279001125663,0.5068533992364048,0.3058740441045491,2022-05-22 11:00:00
12.0,0.4414019203924492,0.9090735421843386,0.8457676692147039,0.5767497642590214,0.877552569467394,0.25986555879937145,0.855849197948783,0.5447900833515481,0.7894113842901342,0.8187150045349216,0.3160256240061933,2022-05-22 12:00:00
13.0,0.5500392272156349,0.93498492177461,0.5226257370159394,0.8265402547655477,0.9129429537409146,0.34851710310701356,0.9139107953631245,0.5813768851221197,0.5699748293085054,0.5688692245494389,0.2730364858492811,2022-05-22 13:00:00
14.0,0.5349866431031742,0.7752221228029316,0.24453402998827328,0.4897693457768354,0.7849897833492878,0.14886986799514856,0.8785616998584079,0.49829791535694534,0.313488697509963,0.4481961913029503,0.0553726481508752,2022-05-22 14:00:00
15.0,0.47405020969243195,0.5920066764729208,0.46278719895666076,0.8615807718571044,0.6434325448544992,0.07617420536362075,0.9232872675673767,0.5555196736915914,0.4621083980864444,0.5321404518020314,0.0770841260671093,2022-05-22 15:00:00
16.0,0.18123847695677298,0.778742169644221,0.9777462241894688,0.4682247109821636,0.5769724905682118,0.030106330947610196,0.6832284768231831,0.5899629560139188,0.16508866824078094,0.4414840131529303,0.1311008506461942,2022-05-22 16:00:00
17.0,0.20371807585709634,0.46153017565902055,0.9812486556093422,0.6086562390983392,0.6985002901394989,0.12342839097647612,0.4801858107666249,0.7166577676361103,0.059608157344494046,0.505086282051004,0.4750517113529365,2022-05-22 17:00:00
18.0,0.19823025576085246,0.6096589457715452,0.9928924454682156,0.08806900154467912,0.7140380284017813,0.1945527089956628,0.8346184537934939,0.5650293690131536,0.08418887846047124,0.8010430445234137,0.4563475687903984,2022-05-22 18:00:00
19.0,0.40718322531525003,0.7028082007981798,0.9500700251867497,0.5428766992255547,0.6222132405777818,0.18622171578735025,0.9797326626407094,0.5115664371925245,0.5191831176627429,0.9745341077761579,0.501968912805111,2022-05-22 19:00:00
20.0,0.5970265028066425,0.6529654156754456,0.1597776957957761,0.6141892580932886,0.7514530971838627,0.421716381108426,0.746174310944605,0.2510152499330526,0.8995001212830522,0.8590452264725085,0.403537975155954,2022-05-22 20:00:00
21.0,0.5674741687381573,0.7591298643834785,0.5224287564460581,0.9347365347684206,0.9919706719868628,0.7745536931667268,0.9764456920947482,0.45296709204522323,0.8736107275111236,0.9260530531161731,0.4185515831646159,2022-05-22 21:00:00
22.0,0.7656936309664881,0.9223229306120726,0.8138061105791081,0.7756554962050943,0.9542649170479132,0.9065654729336406,0.9740544881728189,0.10979172793073289,0.6345573105308413,0.8934267872424587,0.6077473928237486,2022-05-22 22:00:00
23.0,0.7069537033802475,0.8838952376747164,0.812267804938082,0.3503726129824761,0.38716904646976724,0.9497653618661974,0.9689607007797185,0.2350445225381283,0.7392222945448974,0.6947179500199984,0.5480177804011895,2022-05-22 23:00:00
24.0,0.08313726901498386,0.113228337330888,0.7741334331005054,0.959567575149303,0.8357749793352691,0.7718972965604944,0.6135109125562228,0.7216755686691276,0.3086825234105759,0.7352012033863226,,
1.0,0.09780061820127406,0.33456632188225577,0.35575344549213594,0.9808215062659388,0.960860787906227,0.6904507189376947,0.8645641068437491,0.6844532403134044,0.3452091371611368,0.9655408296577344,0.4870150288064366,2022-05-23 01:00:00
2.0,0.20866244690687907,0.095218512930142,0.510938263568035,0.910662258577055,0.7863056363407707,0.831511069264359,0.6783891716046496,0.9867295958349008,0.2389457827194601,0.8099270149065213,0.5495434517054816,2022-05-23 02:00:00
3.0,0.17842298368180787,0.13363810797681086,0.2761762899613784,0.9592575637021002,0.8792090585747325,0.8459842774845068,0.8416594635004667,0.683755278235937,0.0050411631723273845,0.5860531310434336,0.4905787706374097,2022-05-23 03:00:00
4.0,0.2643780027224574,0.1374138502184331,0.23165009780080914,0.9872388525937902,0.9240593380946591,0.9431450978589391,0.35026445890317826,0.9405669242193919,0.3640721815437188,0.6595943796217822,0.4894387085638729,2022-05-23 04:00:00
5.0,0.22134906339306692,0.22146207810344315,0.05034215259120129,0.9965712549847834,0.9973445247749638,0.8940920975163749,0.4716811589258448,0.9252853239844763,0.1071506395075888,0.6414828171426296,0.4807918407046582,2022-05-23 05:00:00
